Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
AAPL,"Apple Inc",121.26,0.27,+0.22%,122.59,124.85,121.2,164560297,02/26/21
ACN,"Accenture Plc",250.9,-2.88,-1.13%,255.24,255.85,249.81,2712800,02/26/21
ADBE,"Adobe Systems Inc",459.67,0.51,+0.11%,462.8,467.32,456.01,3154800,02/26/21
ADI,"Analog Devices",155.82,2.14,+1.39%,156.56,157.75,152.26,5574100,02/26/21
ADP,"Automatic Data Procs",174.02,-1.51,-0.86%,176.4,177.54,173.72,2644900,02/26/21
ADSK,"Autodesk Inc",276,-8.03,-2.83%,283.45,291.98,274.82,2529200,02/26/21
AKAM,"Akamai Technologies",94.5,-0.99,-1.04%,96,96.57,94.13,2696200,02/26/21
AMAT,"Applied Materials",118.19,4.26,+3.74%,116.53,120.25,113.44,11626500,02/26/21
AMD,"Adv Micro Devices",84.51,2.09,+2.54%,83.57,85.59,82.91,48962898,02/26/21
ANET,"Arista Networks Inc",279.84,-0.42000000000002,-0.15%,282.07,284.71,277.41,643800,02/26/21
ANSS,"Ansys Inc",340.99,2.53,+0.75%,340.96,349.02,337.98,872000,02/26/21
APH,"Amphenol Corp",125.68,0.47000000000001,+0.38%,126.24,126.81,124.53,1881000,02/26/21
AVGO,"Broadcom Ltd",469.87,12.71,+2.78%,467.53,475.76,460.74,2264300,02/26/21
BR,"Broadridge Financial Solutions Llc",142.49,-0.76999999999998,-0.54%,143.98,144.7,142.23,706000,02/26/21
CDNS,"Cadence Design Sys",141.09,3.07,+2.22%,139.06,143.32,137.74,2526000,02/26/21
CDW,"CDW Corp",156.89,0,0.00%,158.91,159.71,155.67,954800,02/26/21
CRM,"Salesforce.com Inc",216.5,-14.58,-6.31%,229.35,230.5,216.34,20372900,02/26/21
CSCO,"Cisco Systems Inc",44.87,-0.65,-1.43%,45.58,45.78,44.76,22144900,02/26/21
CTSH,"Cognizant Tech Sol",73.48,0.1,+0.14%,73.85,74.34,72.58,3279800,02/26/21
CTXS,"Citrix Systems Inc",133.58,-5.28,-3.80%,137.61,139.1,132.17,3070200,02/26/21
DXC,"Dxc Technology Company",25.22,0.33,+1.33%,24.79,25.62,24.2,2661500,02/26/21
ENPH,"Enphase Energy Inc",176.06,8.69,+5.19%,168,177.43,163.51,3046400,02/26/21
FFIV,"F5 Networks Inc",189.98,-0.06,-0.03%,190.05,192.26,184.53,752100,02/26/21
FIS,"Fidelity National Information Services",138,-0.81,-0.58%,139.3,139.69,136.78,4181800,02/26/21
FISV,"Fiserv Inc",115.37,-0.92,-0.79%,117.11,117.68,114.28,4169700,02/26/21
FLIR,"Flir Systems Inc",53.4,-0.22,-0.41%,53.85,54.07,53.1,1260300,02/26/21
FLT,"Fleetcor Technologies",277.31,-5.78,-2.04%,284.5,285.39,276.42,705600,02/26/21
FTNT,"Fortinet Inc",168.85,0.85,+0.51%,168.19,170.58,165.21,1600500,02/26/21
GLW,"Corning Inc",38.24,0.55,+1.46%,37.97,38.78,37.74,8023500,02/26/21
GPN,"Global Payments Inc",197.99,-1.4,-0.70%,200.5,201.46,196,1619500,02/26/21
HPE,"Hewlett Packard Enterprise Comp",14.56,0.07,+0.48%,14.5,14.77,14.31,16808800,02/26/21
HPQ,"HP Inc",28.97,0.78,+2.77%,29.58,30.25,28.83,26078200,02/26/21
IBM,"International Business Machines",118.93,-3.54,-2.89%,122.25,122.25,118.88,9050900,02/26/21
INTC,"Intel Corp",60.78,0.38,+0.63%,60.89,61.69,59.68,38216699,02/26/21
INTU,"Intuit Inc",390.14,2.16,+0.56%,390.46,396.61,385,1765300,02/26/21
IPGP,"Ipg Photonics Corp",227.35,7.38,+3.36%,222.33,228.8,220.64,310000,02/26/21
IT,"Gartner Inc",179.04,1.18,+0.66%,179.03,181.92,177.59,528700,02/26/21
JKHY,"Jack Henry & Assoc",148.44,-2.88,-1.90%,151.38,152.92,147.95,1113200,02/26/21
JNPR,"Juniper Networks",23.28,-0.36,-1.52%,23.47,23.62,23.12,5096800,02/26/21
KEYS,"Keysight Technologies Inc Comm",141.52,1.89,+1.35%,140.68,142.99,139.37,1721700,02/26/21
KLAC,"K L A-Tencor Corp",311.23,6.44,+2.11%,309.58,314.73,303.17,1316200,02/26/21
LDOS,"Leidos Holdings Inc",88.45,-0.67999999999999,-0.76%,89.11,91.25,88.43,4607500,02/26/21
LRCX,"Lam Research Corp",567.19,19.54,+3.57%,556.93,574.66,545.17,1783600,02/26/21
MA,"Mastercard Inc",353.85,-0.71999999999997,-0.20%,357.08,359.39,347.12,4868400,02/26/21
MCHP,"Microchip Technology",152.63,4.91,+3.32%,150.24,154.71,146.43,3110100,02/26/21
MPWR,"Monolithic Power Sys",374.52,11.93,+3.29%,368.41,377.24,364.14,448200,02/26/21
MSFT,"Microsoft Corp",232.38,3.39,+1.48%,231.52,235.37,229.54,37819199,02/26/21
MSI,"Motorola Solutions",175.48,-5.04,-2.79%,181,181.41,175.48,958100,02/26/21
MU,"Micron Technology",91.53,3.41,+3.87%,89.74,92.94,88.23,22787600,02/26/21
MXIM,"Maxim Integrated",93.17,1.48,+1.61%,93.04,94.33,91.25,1870600,02/26/21
NLOK,"Nortonlifelock Inc",19.51,-0.72,-3.56%,20.2,20.33,19.41,11888899,02/26/21
NOW,"Servicenow Inc",533.46,4.6700000000001,+0.88%,532.5,540.32,521.15,1799000,02/26/21
NTAP,"Netapp Inc",62.6,1.39,+2.27%,62.35,63.95,61.33,4088900,02/26/21
NVDA,"Nvidia Corp",548.58,16.28,+3.06%,550.1,554.18,534.44,12523200,02/26/21
ORCL,"Oracle Corp",64.51,-0.78999999999999,-1.21%,65.54,66.28,64.5,20512500,02/26/21
PAYC,"Paycom Software Inc",374.24,5.93,+1.61%,372.73,378.95,367.46,450200,02/26/21
PAYX,"Paychex Inc",91.07,-0.34,-0.37%,91.11,92,90.32,2407200,02/26/21
PYPL,"Paypal Holdings",259.85,5.91,+2.33%,257.45,261.86,253.11,11915200,02/26/21
QCOM,"Qualcomm Inc",136.19,0.66,+0.49%,136.76,138.15,134.7,11772500,02/26/21
QRVO,"Qorvo Inc",174.73,5.78,+3.42%,170.93,176.39,168.5,1419400,02/26/21
SNPS,"Synopsys Inc",245.21,1.12,+0.46%,246.97,250.12,243.09,1989500,02/26/21
STX,"Seagate Tech Ord Shs",73.23,0.38,+0.52%,72.59,75.47,72.56,3657700,02/26/21
SWKS,"Skyworks Solutions",177.82,1.68,+0.95%,178.84,180.72,173.91,2913900,02/26/21
TEL,"Te Connectivity Ltd",130.03,4.09,+3.25%,127.57,130.85,126.56,2261900,02/26/21
TER,"Teradyne Inc",128.61,2.97,+2.36%,126.95,129.86,124.03,1924900,02/26/21
TRMB,"Trimble Navigation",74.14,0.5,+0.68%,73.78,74.73,72.96,1543900,02/26/21
TXN,"Texas Instruments",172.27,1.74,+1.02%,173.28,173.85,169.13,6060600,02/26/21
TYL,"Tyler Technologies",463.42,2.11,+0.46%,462.92,469.6,458.36,360500,02/26/21
V,"Visa Inc",212.39,-1.36,-0.64%,214.05,215.21,210.74,11730000,02/26/21
VNT,"Vontier Corp [Vnt/I]",31.4,-0.51,-1.60%,31.91,32.24,31.16,1318500,02/26/21
VRSN,"Verisign Inc",194.03,3.67,+1.93%,191.88,195.07,190.84,911500,02/26/21
WDC,"Western Digital Cp",68.53,0.74,+1.09%,68.2,70.32,67.44,4821000,02/26/21
WU,"Western Union Company",23.22,-0.3,-1.28%,23.53,23.66,23.17,4362900,02/26/21
XLNX,"Xilinx Inc",130.3,4.64,+3.69%,128.15,131.5,126.59,2489000,02/26/21
XRX,"Xerox Corp",25.48,0.13,+0.51%,25.34,25.93,25.21,3759600,02/26/21
ZBRA,"Zebra Technologies",499.43,1.81,+0.36%,498.63,503.97,489.79,551600,02/26/21
"Downloaded from Barchart.com as of 02-28-2021 01:56pm CST"
